kopi luwak liar arabika gayo,"PENGALAMAN KAMI DALAM BIDANG KOPI PREMIUM SEJAK TAHUN 1960 (NENEK KAMI),KHUSUSNYA KOPI LUWAK HASIL ALAM.



Kopi Luwak Asli hasil alam(Luwak Liar) perkebunan kopi di dataran tinggi Gayo Provinsi Aceh.

Netto : 1/2 KG atau 500 GRAM (50 CUP)

Bonus : Goodybag dan Fc Sertifikat YMPKG dan GCT



Uji Rasa Gayo Cuppers Team (sudah standar SCAA) :



fragrance/Aroma : 8.00

flavor : 8.25

after taste : 8.00

salt/acid : 7.50

bitter/sweet : 10.00

mouthfell/Body : 8.00

uniform cups : 10.00

balance : 8.00

clean cups : 10.00

over all : 8.25

final score : 86.00



Profile Roasting :

-Medium Awal

-Medium to Dark



Varietas kopi : Arabika Aceh Gayo LUWAK LIAR bukan penangkaran.

BERSERTIFIKAT YMPKG dan Gayo Cupper Team



Terimakasih atas support anda untuk memberikan ulasan produk dan pavoritkan toko kami, serta silahkan share toko kami ke MEDIA SOSIAL anda Facebook,Instagram,LINE,Twitter,Whatsapp dan BBM.

Pelanggan adalah napas bagi seluruh bisnis,karena itu KEPUASAN ANDA adalah PRIORITAS kami.

Semoga terjalin KERJASAMA LONGTERM dan NYAMAN di antara kita.



NOTE :

Demi kepuasan anda mohon cantum kan pesanan anda untuk dikirim dalam bentuk BIJI SANGRAI atau BUBUK. Jika anda tidak mencantumkan kami akan mengirimkan pesanan anda dalam bentuk bubuk siap seduh.



Kopi Luwak Liar #Arabica adalah kopi termahal dan termashur di dunia saat ini.

kopi ini sudah melegenda sejak dahulu,tak heran saat ini Kopi Luwak yang berasal dari dataran tinggi #Aceh #Gayo ini telah menjadi kopi minuman orang penting dunia.

Kopi Luwak kami dipilih oleh Hewan #luwak secara alami, sehingga kualitas yang ada adalah yang terbaik dan alami yang dimana mereka pilih dengan nalurinya SENDIRI untuk di makan dan secara tidak sengaja kopi terfermentasi di dalam perut luwak dan mengahsilkan cita rasa yg unik dan luar biasa.

Product Kopi ini telah di ekport ke sejumlah negara Internasional yaitu Cina,Taiwan Korea Selatan,Amerika dan beberapa negara di Eropa.

sehingga telah memiliki Standard kualiatas Internasional mumpuni.

Kopi luwak liar Arabika Gayo adalah kopi yang langka dan prestisius.

Tetapi kami berhasil menyediakannya untuk anda pecinta #kopi istimewa.

Produk ini merupakan pilihan terbaik untuk anda yang menginginkan Kopi sekelas kopi Cafe dan #Hotel bintang 5 dengan harga Petani.



Salam, Kopi #Indonesia ""RESELLER DAN DROPSHIPER WELCOME""





Toko Fisik (silahkan berkunjung) :

Perum Ragom Gawi Permai 1,Blok G1 No.10,Kel Kemiling Permai,Kec.Kemiling,Kota Bandar Lampung,35157",Minuman,minuman
teh hijau kiloan 1 KG jenis gun powder green tea GP,"teh hijau premium, dinamakan gun powder karena partikelnya yang mirip dengan bubuk mesiu.

green tea GP ini jenis yang lebih bagus dibandingkan dengan pekoe super.",Bubuk Minuman Lainnya,minuman
Rosemary Tea 20 gram Teh Herbal Rosemary Dry Rosemary,"Rosemary berasal dari keluarga Mint, tidak heran apabila wangi Rosemary sedikit memiliki wangi pedas yg memikat. Berasal dari Native Mediterranean dan banyak digunakan untuk pembuatan parfum, memasak makanan dan dapat digunakan untuk kesehatan seperti :

~ Memperbaiki sistem pencernaan
~ Memperbaiki sel otak yg dimana hasilnya dapat membuat ingatan lebih baik
~ Baik untuk kulit, rambut dan hati/liver
~ Memperbaiki sirkulasi darah dan menurunkan kadar kolesterol
~ Mencegah obesitas dan cocok untuk yg mau langsing
~ Mengurangi sakit akibat menstruasi bagi wanita

Takaran : 1 sendok makan untuk 1 gelas air panas ( 150 - 200 ml )

Berat Netto Teh : 20 gr

Rosemary comes from family of Mint, it is not a coincidence that Rosemary has a hint of compelling spicy smell. It comes from Native Mediterranean and has been mainly used to make bodily perfume, culinary condiment and for health benefits such as :
~ Improve digestive system
~ Improve brain cells which lead to better memory
~ Good for skin, hair, liver and heart!
~ Improve blood circulation, lower cholesterol system
~ Prevent obesity and suitable for those who aim for slimmer body
~ Reduce menstrual pain

Brewing method : 1 tablespoon for 1 cup of hot water ( 150 - 200 ml )",Minuman,minuman
CS FOOD Choco Malt Drink,"Chocomalt CS Food merupakan minuman serbuk cokelat dengan campuran malt yang terbuat dari cokelat Indonesia premium, malt berkualitas, serta krimer nabati berbahan dasar gula murni. Rasa manis alami yang pas dan cita rasa gurih dari malt akan sangat nikmat untuk segala jenis minuman kekinian khususnya untuk Caf sebagai minuman & hidangan penutup.
Informasi produk:
1 Kg Chocomalt CS Food dapat digunakan untuk 22 cup dingin & 15 cup hangat (12 oz - 350 ml)
Kemasan aluminium foil
Masa pakai 10 bulan
BPOM RI MD 667028053526
LPPOM No. 0012009737019
Informasi penjual:
Toko beroperasi pukul 09:00 - 14:00 WIB",Minuman Cokelat,minuman
Refractometer Brix 0-10 Gula Buah Sayur Jus Fruit Vegetable Juice Wine Maple Sap Refraktometer,"Refraktometer Gula 0 sampai 10% x000D
Mengukur kadar gula pada buah, sayur, jus, wine dllx000D
x000D
Versi full retail box, bukan kosongan unit sajax000D
Dikirim dari Jakarta dengan kardusx000D
Semua produk kami bergaransix000Dx000Dx000DFeaturesx000D
Heavy-duty, lightweight aluminum constructionx000D
Easy to focus and calibratex000D
Accurate testing resultx000D
With ATC (Automatic Temperature Compensation) built in to correct temperature discrepanciesx000Dx000Dx000DSpecificationsx000DMeasuring Range: 0 - 10% Brixx000DMinimum Division: 0.1% Brixx000DAccuracy : +- 0.10%x000DATC Compensation Range : 10 - 30C (50 - 86F)x000DManual calibration with mini-screw driver provided x000Dx000DSet Includes:x000D1 x Handheld Brix Refractometer 0~10%x000D1 x Mini-screwdriver x000D1 x Pipettex000D1 x Soft protective carrying case",Minuman,minuman
Frying Thermometer Ukur Suhu Minyak Air Stainless Analog Termometer,"Original produk Anymetrex000D
x000D
Termometer Analog untuk Minyak, Oli, Air, berbagai jenis cairan:x000D
Mengukur Suhu sampai 300 Celciusx000D
Dilengkapi clip penjepitx000D
Panjang Besi 20 cm (Kami juga menjual ukuran 40cm, bisa cek daftar produk kami)x000Dx000Dx000D
High Quality Component x000D
Battery Free -> Free Maintenancex000D
High precisionx000D
ROHS, CMC, ISO9001",Minuman,minuman
Brix 0-90 Refraktometer Gula Sirup Jus Madu Buah Juice Refractometer 0 - 90 Fruit Wine Maple 090,"Dikirim dari Jakarta dengan kardus utk keamanan produk
Semua produk kami bergaransi distributor Jakarta
Versi retail lengkap dengan kotak box, screwdriver, pipet (bukan kosongan), siap tinggal pakai
Refraktometer kadar gula tinggi 0 sampai 90%
Ideal untuk mengukur cairan dengan kadar gula yang tinggi (eg: sirup, madu dll)
==
Measuring Range: 0-90% Brix
Division: 0.5% Brix
Accuracy: 0.5%
ATC Range: 10C~30C (50F~86F)
Reference Temperature: 20C
Uses ambient light only which means battery or power source is not required
Heavy-duty and lightweight with its aluminum construction
Accurate testing results
Cushioned with soft & comfortable non-slip rubber
Extremely easy-to-use and calibrate
Equipped with Built-in ATC compensation Range (Automatic Temperature Compensation) from 10 to 30 Celsius to correct temperature discrepancies during use",Jus,minuman
Susu Kambing Etawa Bubuk J-Tawa Vanila 200 Gr Gula Jagung,"KEMASAN TERBARU DI SLIDE KE SATU, UNTUK KOMPOSISI, RASA DAN KHASIATNYA SAMA YA :)
Susu Kambing Etawa Jayyid
Manfaat susu bubuk kambing etawa organik Jayyid J-Tawa insyaaALLOH biiznillah:
Membantu mengatasi keluhan penyakit pernafasan seperti Asma, TBC, Bronchitis dan Infeksi paru-paru.
Membantu mengatasi keluhan atau gejala kekurangan darah(anemia) dan haid pada wanita.
Mmbantu menguatkan tulang dan gigi, serta baik pula untuk penderita reumatik juga mencegah kerapuhan tulang (osteoporosis).
Mengatasi keluhan sakit perut atau pencernaan tidak lancar dan asam lambung berlebihan.
Menambah vitalitas dan daya tahan tubuh baik pria maupun wanita sehingga tetap semangat dan tidak mudah capek.
Membantu mengurangi keluhan yang diakibatkan oleh kanker.
Membantu memulihkan kondisi tubuh orang yang baru sembuh dari sakit.
Membantu memperbaiki kondisi jaringan lemak sehingga dapat menghaluskan kulit.
Membantu meningkatkan daya tahan dan kekebalan tubuh terhadap penyakit.
Membantu mengatasi keluhan sakit ginjal, seperti Nephbrotic Syndrome dan asam urat tinggi.",Minuman Kemasan Lainnya,minuman
Morello Coffee. Papua Wamena. arabica. premium. kopi bubuk. kopi biji. premium indonesian coffee. kopi indonesia premium,"Deskripsi Papua Wamena/ arabica/ premium/ kopi bubuk/ kopi biji
Stock: Ready Stock!
*** PERHATIAN: Jangan lupa utk mencantumkan pilihan dalam bentuk BIJI atau BUBUK (bisa dipilih: sangat halus/halus/sedang/kasar) dan Roasting Profile yg diinginkan pada saat anda memesan *** (Lihat foto#2)
NETTO 150 gr (BERAT BERSIH KOPI nya saja) in high quality aluminium bag
Murrell Coffee PAPUA WAMENA (Single Origin Series)
100% Authentic Premium Specialty Grade1 arabica beans (export quality)
HALAL Certified Coffee
Rich body, sweet, chocolate, brown sugar, winey, orange
Pilihan roasting profile:
Medium Roast
Medium Dark Roast (recommended!)
Dark Roast",Minuman,minuman
Susu Kambing Etawa Kolostrum Foil 500gr Susu Bubuk Susu Kesehatan,Susu Kambing Etawa Kolostrum kemasan Aluminium Foil 500gr tersedia hanya rasa Original saja,Minuman,minuman
Kopi Arabika Garut Natural wine,"Rf kopi arabica garut natural wine
""KOPI ARABICA SPECIALTY BUKAN KALENG-KALENG""
Mau coba kopi rasa wine?
Suka dengan accidity tinngi di kopi?
senang dengan aroma wine di kopi?
kami hadirkan solusinya
100% arabica garut
Single origin
region gunung cikuray garut
processing method natural wine
roast type medium
altitude 1300-1500 mdpl
nett weight 200gr
Recomended for filter
Kedai, coffee shop, reseller chat for special price",Minuman,minuman
Kopi Ijen Raung Java Arabica 250gr,"Indonesia merupakan produsen kopi terkenal dan salah satu dari mereka yang terkenal di kalangan pecinta kopi yaitu kopi Ijen Raung Java Arabika.
Daerah Ijen adalah daerah pegunungan di sisi timur jawa dengan ketinggian lebih dari 1000 meter di atas permukaan laut. Pegunungan daerah ini Ijen dan gunung Raung. Kopi dari daerah ini memiliki rasa yang unik dan berbeda dibandingkan dengan daerah lain. Kopi Arabika dari Ijen-Raung memiliki sejarah yang sangat panjang sejak abad ke 18.
Kopi Ijen Raung Java Arabika memiliki rasa yang kuat, memiliki tingkat keasaman sedang dan memiliki aroma special. Bagi Anda yang menyukai rasa kopi Specialty, kopi Ijen Raung Java Arabika dapat menjadi pilihan yang tepat.
Kopi Ijen Raung Java Arabika dikemas secara higienis dan diproses roasting dari biji kopi pilihan secara hati hati dan konsisten . Setelah proses roasting pun, kami masih memilah dan memeriksa kembali biji biji yg dihasilkan sehingga hanya kopi terbaiklah yg dinikmati oleh pelanggan....
Kami menyediakan dalam bentuk Bean dan Grinded ( Coarse, Medium, Fine ) dengan ukuran 250gr/pcs. ( Mohon diberi keterangan pilihannya jika ingin membeli. Jika tidak diberikan keterangan, kami akan memberikan dlm bentuk Bean/Biji )",Minuman,minuman
Morello Coffee/ Robusta Lampung/ robusta/ premium/ kopi bubuk/ kopi biji/ premium indonesian coffee/ kopi indonesia,"Deskripsi Robusta Lampung/ robusta/ premium/kopi bubuk
Stock: Ready Stock!
*** PERHATIAN: Jangan lupa utk mencantumkan pilihan dalam bentuk BIJI atau BUBUK (sangat halus/halus/sedang/kasar) dan Roasting Profile yg diinginkan pada saat anda memesan ***
NETTO 150 gr (BERAT BERSIH KOPI nya saja) in high quality aluminium bag
Murrell coffee ROBUSTA LAMPUNG (Single Origin Series)
100% authentic premium Fine Robusta Beans from the highlands (export quality)
HALAL; Certified Coffee
Bold, full body, earthy and nutty, strong and very rich robusta taste and aroma.",Minuman,minuman
PROVIT SUSU,"Kemasan Baru Sudah Tercantum Nomer BPOM.



Susu kambing etawa ProVit plus royal Jelly kualitas paling bagus harga d atas adalah harga/ box isi 50 sachet..

Menurut penelitian susu kambing etawa memiliki banyak khasiat bagi kesehatan manusia diantaranya dapat mengobati penyakit :

- Magh, - Kanker - Paru-paru

- Bronchitis - Tumor - Kesuburan

- Asam urat - Tivus - Kecerdasan anak

- Asthma - Osteoporosis - Migrain

- Darah tinggi - Liver - Sakit gigi

- Diabetes - Anemia - Menjaga sistem imunitas

- Sroke - Leukimia - Memulihkan kondisi tubuh orang sakit,dll....

ATURAN MINUM :

* Untuk terapi penyembuhan penyakit,diminum 2 X 1 hari ukuran gelas kecil

diminum pagi dan malam hari akan tidur seduh dengan air hangat + 200 cc air

* Untuk pencegahan dan menjaga kebugaran tubuh,diminum 1 X 1 hari ukuran gelas kecil

diminum malam hari,seduh dengan air hangat + 200 cc air.",Minuman,minuman
Gayo WINE - Kopi Arabica Premium BUBUK BIJI Murni MURRELL MORELLO COFFEE,"Deskripsi Aceh Gayo Wine/ arabica/ premium/ kopi bubuk/ kopi biji
Stock: Ready Stock!
** PERHATIAN: Mohon mencantumkan pesanan BIJI(roasted beans) atau BUBUK (sangat halus/halus/sedang/kasar) pada saat anda memesan **
NETTO 150gr (BERAT BERSIH KOPInya saja) in high quality aluminium bag
JAMINAN MUTU KUALITAS MORELLO/MURRELL COFFEE YG SUDAH ANDA KENAL:
Murrell Coffee GAYO WINE (Single Origin Series)
100% authentic arabica grade1 specialty grade coffee (export quality)
HALAL; Certified Coffee
Stronger berries, fruity (medium roast) and grapes, sweet, winey-sugary taste and hint of jackfruit.",Air Mineral,minuman
KOPI ROBUSTA IJEN NATURAL PROCESS GREEN BEAN G1,"PERUSAHAAN KAMI TDK MENERIMA KOMPLAIN / RETUR DG ALASAN APAPUN KARENA KOPI SUDAH MELEWATI QUALITY CONTROL KAMI TERLEBIH DAHULU SEBELUM DI KIRIM ,



KLIK ORDER BERARTI SETUJU DENGAN KETENTUAN INI!!!!



KOPI ROBUSTA BONDOWOSO SDH TERKENAL DG CITARASANYA",Minuman,minuman
Morello Coffee. Toraja Sulawesi. arabica. premium. kopi bubuk. kopi biji. kopi indonesia. premium indonesian coffee,"Deskripsi Toraja Sulawesi/ arabica/ premium/kopi bubuk/kopi biji
Stock: Stock Ready!
*** PERHATIAN: Jangan lupa utk mencantumkan pilihan dalam bentuk BIJI atau BUBUK (bisa dipilih: sangat halus/halus/sedang/kasar) dan roasting profile yg diinginkan pada saat anda memesan *** (Lihat foto #2)
NETTO 150 gr (BERAT BERSIH KOPInya saja) in high quality aluminium bag
Murrell Coffee TORAJA SULAWESI (Single Origin Series)
100% authentic premium specialty grade1 arabica beans (export quality)
HALAL Certified Coffee
Dark Chocolate, caramel, sweet, full body, grapefruit notes",Minuman,minuman
kopi luwak liar arabika gayo,"PENGALAMAN KAMI DALAM BIDANG KOPI PREMIUM SEJAK TAHUN 1960 (NENEK KAMI),KHUSUSNYA KOPI LUWAK HASIL ALAM.



Kopi Luwak Asli hasil alam(Luwak Liar) perkebunan kopi di dataran tinggi Gayo Provinsi Aceh.

Netto : 1/2 KG atau 500 GRAM (50 CUP)

Bonus : Goodybag dan Fc Sertifikat YMPKG dan GCT



Uji Rasa Gayo Cuppers Team (sudah standar SCAA) :



fragrance/Aroma : 8.00

flavor : 8.25

after taste : 8.00

salt/acid : 7.50

bitter/sweet : 10.00

mouthfell/Body : 8.00

uniform cups : 10.00

balance : 8.00

clean cups : 10.00

over all : 8.25

final score : 86.00



Profile Roasting :

-Medium Awal

-Medium to Dark



Varietas kopi : Arabika Aceh Gayo LUWAK LIAR bukan penangkaran.

BERSERTIFIKAT YMPKG dan Gayo Cupper Team



Terimakasih atas support anda untuk memberikan ulasan produk dan pavoritkan toko kami, serta silahkan share toko kami ke MEDIA SOSIAL anda Facebook,Instagram,LINE,Twitter,Whatsapp dan BBM.

Pelanggan adalah napas bagi seluruh bisnis,karena itu KEPUASAN ANDA adalah PRIORITAS kami.

Semoga terjalin KERJASAMA LONGTERM dan NYAMAN di antara kita.



NOTE :

Demi kepuasan anda mohon cantum kan pesanan anda untuk dikirim dalam bentuk BIJI SANGRAI atau BUBUK. Jika anda tidak mencantumkan kami akan mengirimkan pesanan anda dalam bentuk bubuk siap seduh.



Kopi Luwak Liar #Arabica adalah kopi termahal dan termashur di dunia saat ini.

kopi ini sudah melegenda sejak dahulu,tak heran saat ini Kopi Luwak yang berasal dari dataran tinggi #Aceh #Gayo ini telah menjadi kopi minuman orang penting dunia.

Kopi Luwak kami dipilih oleh Hewan #luwak secara alami, sehingga kualitas yang ada adalah yang terbaik dan alami yang dimana mereka pilih dengan nalurinya SENDIRI untuk di makan dan secara tidak sengaja kopi terfermentasi di dalam perut luwak dan mengahsilkan cita rasa yg unik dan luar biasa.

Product Kopi ini telah di ekport ke sejumlah negara Internasional yaitu Cina,Taiwan Korea Selatan,Amerika dan beberapa negara di Eropa.

sehingga telah memiliki Standard kualiatas Internasional mumpuni.

Kopi luwak liar Arabika Gayo adalah kopi yang langka dan prestisius.

Tetapi kami berhasil menyediakannya untuk anda pecinta #kopi istimewa.

Produk ini merupakan pilihan terbaik untuk anda yang menginginkan Kopi sekelas kopi Cafe dan #Hotel bintang 5 dengan harga Petani.



Salam, Kopi #Indonesia ""RESELLER DAN DROPSHIPER WELCOME""





Toko Fisik (silahkan berkunjung) :

Perum Ragom Gawi Permai 1,Blok G1 No.10,Kel Kemiling Permai,Kec.Kemiling,Kota Bandar Lampung,35157",Minuman,minuman
Madu As Salamah 1000ml Madu Asli Indonesia,"Madu hutan asli kemasan 1000ml.

InsyaAllah 100% madu murni.



Madu sangat membantu kondisi tubuh yg perlu peningkatan daya tahan yg tinggi. Yuuk.. konsumsi madu, insyaaAllah lebih sehat.

Tersedia juga kemasan 500ml.



Kisah Pembuktian Madu Asli



Satu hari, teman melihat status wa saya mengenai produk"" nasi kebuli yg dijual dan dia mulai japri.. Nanya ini dan itu, alhamdulillah akhirnya Allah menggerakkan hatinya untuk membeli bbrp produk.

Saat ditawarkan madu ini, dia ngga lantas bilang iya. Tapi berkata "" Mba, coba test dulu madunya masukkan ke dalam frezeer 3 jam deh.. hasilnya nanti kita lihat"". Walau tidak tahu kenapa dan apa nanti hasilmya, saya ambil di botol kecil madu nya dan saya kerjakan permintaanya. ""Hmmm , wartawan memang sudah dasarnya mau tahu aja, dan pasti mencari tahu dulu ini dan itu nya. . Setelah 3 jam, saya video call dengannya dan sama2 kita lihat madu ngga membeku. Walau mengental, tapi masih mengalir.. Owww.. akhirmya dia beli madu. Saya tanya, ""Memang kenapa.?"" Alasannya MADUNYA ASLI... karena jika madu itu membeku, pasti ada campurannya. Ooo.. alhamdulillah ternyata supplier madu saya, memang TOP, harganya ekonomis. DIJAMIN ASLI , tidak ada dusta diantara kita..",Minuman,minuman
Kopi arabika garut 250gr,"Rf kopi arabica garut



""KOPI ARABICA SPECIALTY BUKAN KALENG-KALENG""



100% arabica garut

Single origin

region garut

processing method full wash

roast type medium

altitude 1300-1500 mdpl

nett weight 250gr

Recomended for filter

Kedai, coffee shop, reseller chat for special price



cantumkan pilihan gilingan kopi. halus, sedang, kasar atau biji.",Minuman,minuman
Kopi Preanger Garut Arabika 250gr,"Indonesia adalah produsen kopi berkualitas yang terkenal didunia dan salah satunya yang menonjol adalah kopi PREANGER atau PRIANGAN. Salah satu penghasil Kopi Priangan terbaik adalah daerah GARUT. Sejarah pengembangan kopi Preanger sudah dimulai sejak

jaman Hindia Belanda di tahun 1696, di mana kopi pertama kali diperkenalkan di Indonesia di daerah Jawa Barat. Sejak saat itu Kopi Priangan menjadi sangat disukai oleh penggemar kopi diseluruh dunia sehingga kopi dikenal dengan istilah A Cup of Java.



Kopi Garut memiliki aroma yang wangi, tingkat body sedang dan tidak pahit. Tingkat keasamannya cenderung sedang dengan hints fruity. Karakter dan kualitas Kopi Garut tergolong berkualitas premium.



Oleh Hayasa Roastery, Kopi Preanger Garut Arabika dipilih dan dikemas secara higienis dan diproses roasting dengan hati hati secara konsisten. Setelah roasting pun, Hayasa Roastery melakukan inspeksi dan pemilihan kembali untuk memastikan kopi terbaik untuk para pelanggan.

Sangat cocok untuk lidah pecinta kopi di Indonesia dan mancanegara.



Kami menyediakan dalam bentuk Bean/ Biji dan Grinded ( Coarse, Medium, Fine ) dengan ukuran 250gr/pcs. ( Mohon diberi keterangan pilihannya jika ingin membeli. Jika tidak diberikan keterangan kami akan memberikan dlm bentuk Bean/Biji )



Mari kita melestarikan budaya minum kopi dari tanah air kita sendiri.





Ready stock...

Happy shopping....",Minuman,minuman
